longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity
-117.97,33.76,27.0,1712.0,325.0,1036.0,345.0,4.0508,183900.0,<1H OCEAN
-122.45,37.77,52.0,1722.0,465.0,885.0,437.0,3.0906,500001.0,NEAR BAY
-118.07,33.81,22.0,2711.0,352.0,1305.0,368.0,8.5407,398800.0,<1H OCEAN
-122.18,37.73,44.0,548.0,119.0,435.0,136.0,2.1111,79700.0,NEAR BAY
-118.6,34.19,16.0,14912.0,4183.0,5105.0,3302.0,2.8312,213900.0,<1H OCEAN
-121.92,36.62,47.0,1811.0,401.0,948.0,375.0,3.0379,249300.0,NEAR OCEAN
-117.9,33.82,32.0,1187.0,302.0,1003.0,275.0,2.4931,166900.0,<1H OCEAN
-121.23,37.81,15.0,2906.0,537.0,1886.0,557.0,4.2431,137100.0,INLAND
-118.02,34.12,37.0,2250.0,360.0,989.0,329.0,6.1536,366000.0,INLAND
-117.69,33.6,16.0,2205.0,393.0,1333.0,402.0,3.475,279500.0,<1H OCEAN
-122.46,37.77,52.0,3193.0,688.0,2099.0,681.0,3.9375,402900.0,NEAR BAY
-122.32,37.54,34.0,3661.0,692.0,1608.0,656.0,5.0774,407200.0,NEAR OCEAN
-118.25,34.15,13.0,1107.0,479.0,616.0,443.0,0.8185,187500.0,<1H OCEAN
-122.08,37.59,16.0,1816.0,365.0,1367.0,355.0,4.235,156300.0,NEAR BAY
-120.22,39.35,8.0,1872.0,281.0,203.0,71.0,4.5882,198400.0,INLAND
-121.97,37.97,26.0,1977.0,264.0,817.0,273.0,5.7512,240200.0,INLAND
-118.54,34.19,33.0,2205.0,453.0,1242.0,419.0,4.1319,203700.0,<1H OCEAN
-118.08,33.84,31.0,2377.0,600.0,2042.0,593.0,3.625,170400.0,<1H OCEAN
-117.27,33.2,23.0,2145.0,379.0,1360.0,404.0,4.2054,150700.0,<1H OCEAN
-119.01,34.23,11.0,5785.0,1035.0,2760.0,985.0,4.693,232200.0,<1H OCEAN
-118.34,34.08,52.0,2756.0,542.0,971.0,510.0,5.5871,500001.0,<1H OCEAN
-118.11,33.91,19.0,3056.0,759.0,1561.0,740.0,3.1369,196900.0,<1H OCEAN
-117.89,33.6,40.0,1639.0,352.0,498.0,278.0,5.6336,500001.0,<1H OCEAN
-122.02,37.63,6.0,2445.0,590.0,1189.0,573.0,3.8958,301100.0,NEAR BAY
-120.86,37.49,37.0,1084.0,271.0,893.0,236.0,1.6213,69500.0,INLAND
-121.43,38.53,36.0,1488.0,294.0,846.0,279.0,3.1208,82700.0,INLAND
-117.88,33.6,31.0,5488.0,1055.0,1938.0,964.0,8.8742,500001.0,<1H OCEAN
-121.82,37.31,22.0,2044.0,402.0,1925.0,429.0,3.7102,177500.0,<1H OCEAN
-118.01,33.75,30.0,3380.0,722.0,2269.0,652.0,4.525,186000.0,<1H OCEAN
-121.61,36.68,37.0,3149.0,833.0,3456.0,788.0,2.8542,127600.0,<1H OCEAN
-119.35,36.33,14.0,1195.0,220.0,568.0,229.0,3.1486,105600.0,INLAND
-117.23,34.11,33.0,2170.0,500.0,1425.0,472.0,2.0133,78300.0,INLAND
-118.25,34.0,36.0,1176.0,309.0,1267.0,292.0,1.6382,105000.0,<1H OCEAN
-117.17,32.7,33.0,4084.0,897.0,1804.0,833.0,4.0488,409700.0,NEAR OCEAN
-121.98,38.52,27.0,3044.0,565.0,1583.0,514.0,2.7989,126700.0,INLAND
-117.87,34.07,21.0,4723.0,882.0,2210.0,768.0,3.8167,258700.0,<1H OCEAN
-118.24,33.97,41.0,1182.0,346.0,1644.0,346.0,2.1473,115100.0,<1H OCEAN
-121.87,37.46,43.0,91.0,12.0,58.0,16.0,15.0001,500001.0,<1H OCEAN
-120.43,37.32,16.0,1170.0,178.0,566.0,181.0,5.2522,125300.0,INLAND
-121.45,38.56,51.0,1250.0,235.0,452.0,232.0,2.625,121200.0,INLAND
-119.18,34.16,27.0,1832.0,415.0,1480.0,414.0,3.9643,186000.0,NEAR OCEAN
-121.2,38.28,20.0,1732.0,307.0,999.0,305.0,3.9808,160200.0,INLAND
-122.19,37.78,49.0,1183.0,205.0,496.0,209.0,5.2328,174200.0,NEAR BAY
-117.95,34.02,19.0,1129.0,258.0,900.0,228.0,3.875,135600.0,<1H OCEAN
-121.42,38.63,42.0,1385.0,273.0,740.0,274.0,2.6055,78000.0,INLAND
-119.28,36.33,10.0,1051.0,297.0,927.0,274.0,0.78,55500.0,INLAND
-118.44,34.03,25.0,2059.0,659.0,1349.0,588.0,3.2396,352400.0,<1H OCEAN
-120.36,40.45,19.0,689.0,143.0,355.0,127.0,1.7333,70000.0,INLAND
-118.3,34.03,47.0,2241.0,559.0,1775.0,504.0,2.1571,147900.0,<1H OCEAN
-118.35,34.28,30.0,3214.0,513.0,1700.0,533.0,4.6944,248200.0,<1H OCEAN
-121.22,38.0,35.0,1841.0,300.0,783.0,285.0,2.8167,162100.0,INLAND
-122.18,37.41,21.0,1034.0,117.0,323.0,117.0,10.7237,500001.0,NEAR OCEAN
-116.0,32.74,26.0,1134.0,280.0,329.0,158.0,1.4338,43900.0,INLAND
-121.31,38.68,22.0,1194.0,207.0,545.0,223.0,3.8603,134300.0,INLAND
-120.55,37.32,21.0,1410.0,229.0,590.0,205.0,3.3194,141400.0,INLAND
-120.8,37.53,29.0,1162.0,254.0,726.0,225.0,2.1932,90600.0,INLAND
-121.72,38.8,36.0,1069.0,228.0,567.0,190.0,1.9559,78400.0,INLAND
-121.03,37.62,46.0,2331.0,508.0,1210.0,484.0,2.5313,77700.0,INLAND
-117.98,34.01,27.0,2643.0,418.0,1344.0,381.0,5.7057,262100.0,<1H OCEAN
-117.76,33.7,12.0,4025.0,574.0,2042.0,588.0,7.9125,344900.0,<1H OCEAN
-121.43,38.56,41.0,1105.0,227.0,443.0,210.0,3.1827,131700.0,INLAND
-118.39,34.2,17.0,2594.0,1028.0,3950.0,973.0,2.0348,177200.0,<1H OCEAN
-117.19,32.69,35.0,2921.0,438.0,1042.0,415.0,6.3612,482700.0,NEAR OCEAN
-118.31,34.03,29.0,2438.0,867.0,2114.0,753.0,0.8351,150000.0,<1H OCEAN
-119.16,34.17,17.0,7982.0,1603.0,6437.0,1596.0,4.1279,223900.0,NEAR OCEAN
-122.29,37.56,36.0,805.0,140.0,445.0,139.0,5.8221,289400.0,NEAR BAY
-122.4,37.59,22.0,2754.0,477.0,1163.0,479.0,6.2306,500001.0,NEAR OCEAN
-119.32,36.21,25.0,2360.0,460.0,1424.0,436.0,2.3152,63100.0,INLAND
-122.45,38.51,18.0,1297.0,337.0,610.0,312.0,1.9441,184400.0,INLAND
-118.52,34.46,5.0,15341.0,2527.0,7270.0,2320.0,6.1281,236200.0,<1H OCEAN
-118.24,34.06,19.0,2870.0,1021.0,3325.0,978.0,1.7395,162500.0,<1H OCEAN
-117.3,34.05,6.0,2155.0,,1039.0,391.0,1.6675,95800.0,INLAND
-117.88,33.85,18.0,2705.0,713.0,2726.0,674.0,2.7759,200000.0,<1H OCEAN
-118.02,34.05,28.0,991.0,255.0,1145.0,265.0,2.3611,167000.0,<1H OCEAN
-117.97,33.85,30.0,2513.0,476.0,1611.0,472.0,4.0061,182900.0,<1H OCEAN
-117.24,32.79,18.0,2539.0,616.0,964.0,526.0,3.4306,275000.0,NEAR OCEAN
-121.22,38.71,23.0,1843.0,273.0,818.0,276.0,4.4695,214700.0,INLAND
-117.41,34.24,20.0,1160.0,181.0,543.0,188.0,5.2072,164300.0,INLAND
-122.26,38.04,41.0,2512.0,539.0,1179.0,480.0,2.694,123000.0,NEAR BAY
-117.86,33.73,38.0,2284.0,511.0,2451.0,504.0,3.3125,159100.0,<1H OCEAN
-121.22,39.43,17.0,2254.0,485.0,1007.0,433.0,1.7,92300.0,INLAND
-121.45,36.86,11.0,1613.0,335.0,1617.0,342.0,3.1375,146200.0,INLAND
-120.93,37.73,14.0,2799.0,,2294.0,596.0,2.6343,81500.0,INLAND
-118.23,33.9,34.0,2462.0,553.0,2334.0,502.0,1.641,96800.0,<1H OCEAN
-122.25,37.77,52.0,2650.0,566.0,1468.0,567.0,3.0161,215700.0,NEAR BAY
-122.24,37.47,36.0,2021.0,433.0,1117.0,432.0,3.929,303100.0,NEAR OCEAN
-116.57,33.76,25.0,2616.0,547.0,581.0,343.0,3.1364,301600.0,INLAND
-118.3,33.87,31.0,1398.0,261.0,823.0,263.0,5.0641,234900.0,<1H OCEAN
-121.64,37.14,14.0,5487.0,1024.0,2823.0,979.0,4.175,229800.0,<1H OCEAN
-118.51,34.28,34.0,3580.0,565.0,1694.0,524.0,5.4065,243800.0,<1H OCEAN
-124.17,40.78,39.0,1606.0,330.0,731.0,327.0,1.6369,68300.0,NEAR OCEAN
-117.88,33.73,32.0,1947.0,355.0,1786.0,332.0,4.5726,177500.0,<1H OCEAN
-121.98,37.95,16.0,2984.0,406.0,1317.0,397.0,6.7821,265900.0,INLAND
-122.4,37.71,40.0,1883.0,397.0,1411.0,438.0,3.0469,238000.0,NEAR BAY
-119.33,36.28,16.0,2624.0,527.0,1077.0,520.0,2.125,104200.0,INLAND
-122.39,37.78,3.0,3464.0,1179.0,1441.0,919.0,4.7105,275000.0,NEAR BAY
-119.72,36.81,28.0,1651.0,305.0,780.0,309.0,2.9453,72200.0,INLAND
-117.36,33.99,42.0,1178.0,261.0,804.0,283.0,2.9688,92900.0,INLAND
-117.31,34.53,26.0,2299.0,496.0,1259.0,441.0,2.6125,79900.0,INLAND
-120.79,37.49,44.0,1186.0,225.0,687.0,234.0,3.4167,160700.0,INLAND
-119.7,36.32,40.0,1178.0,244.0,586.0,187.0,2.6477,43500.0,INLAND
-121.08,39.21,17.0,3033.0,590.0,1319.0,583.0,2.4811,111800.0,INLAND
-122.29,38.31,45.0,3075.0,754.0,1635.0,723.0,2.2721,139800.0,NEAR BAY
-122.23,37.8,52.0,783.0,184.0,488.0,186.0,1.9375,126600.0,NEAR BAY
-122.26,37.85,52.0,3618.0,768.0,1508.0,755.0,3.2619,309600.0,NEAR BAY
-121.98,38.36,30.0,140.0,35.0,103.0,35.0,4.163,112500.0,INLAND
-116.76,34.29,14.0,3959.0,849.0,1064.0,376.0,2.8214,111400.0,INLAND
-122.02,37.36,21.0,2471.0,677.0,1486.0,689.0,3.9038,243800.0,<1H OCEAN
-119.17,34.27,24.0,4165.0,646.0,2194.0,658.0,6.0661,234800.0,NEAR OCEAN
-117.98,33.85,23.0,2089.0,377.0,1085.0,362.0,4.765,181500.0,<1H OCEAN
-117.91,33.86,26.0,2296.0,570.0,1415.0,527.0,2.4732,165800.0,<1H OCEAN
-116.95,33.79,8.0,10997.0,2205.0,5060.0,1949.0,2.1979,95300.0,INLAND
-118.36,33.82,36.0,1784.0,311.0,901.0,293.0,6.2247,339000.0,<1H OCEAN
-117.13,32.76,41.0,1545.0,420.0,747.0,415.0,2.375,154400.0,NEAR OCEAN
-118.12,33.83,45.0,1734.0,331.0,797.0,293.0,4.8917,222800.0,<1H OCEAN
-117.71,33.51,11.0,2198.0,252.0,883.0,281.0,13.1477,487000.0,<1H OCEAN
-117.8,33.74,30.0,3569.0,551.0,1540.0,537.0,5.2998,247200.0,<1H OCEAN
-117.45,34.11,7.0,6356.0,1244.0,4052.0,1164.0,2.9112,121700.0,INLAND
-122.2,37.35,17.0,3095.0,442.0,1173.0,424.0,13.2986,500001.0,NEAR BAY
-118.33,34.05,44.0,1574.0,390.0,1323.0,404.0,2.5284,226300.0,<1H OCEAN
-121.28,38.68,14.0,11442.0,2690.0,6068.0,2435.0,2.6016,121200.0,INLAND
-118.42,34.27,35.0,2700.0,702.0,3444.0,679.0,1.4867,124000.0,<1H OCEAN
-116.96,33.74,19.0,3649.0,755.0,1717.0,696.0,2.2115,87600.0,INLAND
-122.7,38.97,17.0,2554.0,540.0,723.0,319.0,3.2375,114200.0,INLAND
-118.59,34.2,21.0,1789.0,,2300.0,677.0,2.754,179800.0,<1H OCEAN
-116.9,33.22,11.0,4132.0,773.0,2012.0,703.0,3.1906,234500.0,<1H OCEAN
-121.58,39.14,52.0,662.0,160.0,520.0,149.0,0.8928,55000.0,INLAND
-122.06,38.25,34.0,1562.0,289.0,898.0,307.0,3.3598,107200.0,INLAND
-118.85,34.18,11.0,5873.0,1455.0,3089.0,1365.0,3.5504,173800.0,<1H OCEAN
-123.03,38.79,16.0,4047.0,769.0,1998.0,673.0,3.375,171900.0,<1H OCEAN
-118.08,33.97,36.0,1620.0,298.0,1258.0,309.0,3.9773,166700.0,<1H OCEAN
-117.41,34.1,29.0,1362.0,251.0,776.0,253.0,3.1287,102000.0,INLAND
-121.89,39.76,15.0,10265.0,1860.0,4591.0,1906.0,3.07,142600.0,INLAND
-118.1,34.01,42.0,1436.0,298.0,1005.0,298.0,3.4297,195800.0,<1H OCEAN
-118.04,33.72,24.0,7141.0,1330.0,3418.0,1268.0,4.6649,237800.0,<1H OCEAN
-119.23,34.42,16.0,630.0,117.0,343.0,100.0,5.75,325000.0,<1H OCEAN
-119.75,34.45,6.0,2864.0,,1404.0,603.0,5.5073,263800.0,NEAR OCEAN
-122.24,37.8,52.0,1591.0,373.0,1118.0,347.0,2.1563,128600.0,NEAR BAY
-121.94,37.95,18.0,2541.0,355.0,986.0,346.0,7.1978,288000.0,INLAND
-117.92,33.94,27.0,4566.0,620.0,2045.0,664.0,5.583,267700.0,<1H OCEAN
-118.0,34.1,34.0,2249.0,460.0,1544.0,441.0,3.4005,176300.0,INLAND
-118.23,33.96,39.0,405.0,163.0,686.0,164.0,1.695,94800.0,<1H OCEAN
-118.44,34.06,28.0,3910.0,959.0,1763.0,867.0,5.5,500001.0,<1H OCEAN
-119.31,36.63,26.0,1874.0,416.0,1834.0,432.0,1.6486,55200.0,INLAND
-122.14,37.69,38.0,1571.0,317.0,874.0,301.0,4.4659,189100.0,NEAR BAY
-122.18,37.77,27.0,909.0,236.0,396.0,157.0,2.0786,97500.0,NEAR BAY
-117.96,34.05,32.0,1993.0,388.0,1385.0,380.0,3.7258,181900.0,<1H OCEAN
-122.05,37.35,34.0,2494.0,375.0,1399.0,382.0,7.3753,388100.0,<1H OCEAN
-122.28,37.85,52.0,1898.0,421.0,1102.0,397.0,1.808,105500.0,NEAR BAY
-122.15,37.43,20.0,11709.0,,7604.0,3589.0,1.9045,375000.0,NEAR BAY
-118.38,34.05,52.0,1241.0,210.0,526.0,214.0,4.4191,334100.0,<1H OCEAN
-117.91,33.91,32.0,1530.0,301.0,666.0,276.0,4.125,230200.0,<1H OCEAN
-114.6,33.6,21.0,1988.0,483.0,1182.0,437.0,1.625,62000.0,INLAND
-123.68,40.24,31.0,1852.0,452.0,917.0,359.0,1.725,54300.0,<1H OCEAN
-122.33,37.97,19.0,5151.0,1335.0,2548.0,1165.0,3.3125,158800.0,NEAR BAY
-121.98,37.53,28.0,2829.0,566.0,1610.0,540.0,4.6,223200.0,<1H OCEAN
-119.74,36.78,27.0,4049.0,947.0,2254.0,882.0,2.2467,70700.0,INLAND
-118.45,34.01,40.0,1361.0,240.0,559.0,229.0,6.3516,354300.0,<1H OCEAN
-122.18,37.86,33.0,4449.0,636.0,1684.0,617.0,8.9571,399700.0,NEAR BAY
-118.25,34.0,34.0,1905.0,552.0,2194.0,521.0,1.4792,95800.0,<1H OCEAN
-121.88,38.03,10.0,2769.0,619.0,1045.0,469.0,4.1111,158600.0,INLAND
-120.89,35.37,29.0,2046.0,588.0,846.0,410.0,1.65,227300.0,NEAR OCEAN
-122.36,37.94,45.0,907.0,188.0,479.0,161.0,3.0862,79000.0,NEAR BAY
-117.4,33.93,35.0,1468.0,298.0,1168.0,261.0,2.2222,81300.0,INLAND
-120.57,35.12,39.0,1656.0,333.0,866.0,317.0,2.8824,195200.0,<1H OCEAN
-118.19,34.11,40.0,1266.0,348.0,1032.0,315.0,2.1667,150000.0,<1H OCEAN
-121.09,38.68,15.0,5218.0,711.0,1949.0,659.0,4.7083,213300.0,INLAND
-117.23,33.22,16.0,3224.0,729.0,1036.0,608.0,2.0246,148800.0,<1H OCEAN
-118.0,33.93,35.0,802.0,153.0,445.0,150.0,5.0077,185000.0,<1H OCEAN
-118.3,33.9,27.0,3267.0,762.0,2099.0,647.0,3.4,224100.0,<1H OCEAN
-119.34,35.6,16.0,1584.0,309.0,1011.0,268.0,2.4961,58800.0,INLAND
-120.7,35.14,17.0,5805.0,1097.0,1919.0,932.0,3.5352,357800.0,NEAR OCEAN
-122.49,37.78,52.0,3440.0,722.0,1663.0,665.0,3.0278,356300.0,NEAR BAY
-118.2,33.95,41.0,679.0,184.0,788.0,185.0,2.1406,165300.0,<1H OCEAN
-122.66,38.27,16.0,1523.0,308.0,477.0,315.0,2.1696,75000.0,<1H OCEAN
-118.97,35.41,36.0,1896.0,315.0,937.0,303.0,3.996,85500.0,INLAND
-122.25,37.84,52.0,3549.0,707.0,1551.0,714.0,3.6912,261100.0,NEAR BAY
-122.46,37.64,17.0,3523.0,669.0,2150.0,666.0,4.5938,251200.0,NEAR OCEAN
-119.71,36.83,5.0,1087.0,338.0,623.0,362.0,1.8061,113400.0,INLAND
-117.81,33.66,20.0,2851.0,490.0,1192.0,463.0,5.8752,274200.0,<1H OCEAN
-119.82,36.19,33.0,1293.0,272.0,694.0,229.0,2.0221,52200.0,INLAND
-122.46,37.69,35.0,1983.0,385.0,1577.0,414.0,4.0833,266700.0,NEAR OCEAN
-121.22,37.79,36.0,1052.0,221.0,712.0,212.0,1.7228,105000.0,INLAND
-118.45,34.27,35.0,1579.0,300.0,1012.0,265.0,5.1296,195900.0,<1H OCEAN
-122.01,37.36,25.0,2796.0,429.0,1267.0,426.0,6.6329,349000.0,<1H OCEAN
-124.27,40.69,36.0,2349.0,528.0,1194.0,465.0,2.5179,79000.0,NEAR OCEAN
-118.02,33.95,36.0,1632.0,295.0,797.0,283.0,4.2292,179500.0,<1H OCEAN
-118.21,33.95,38.0,1889.0,565.0,2087.0,559.0,1.7778,154000.0,<1H OCEAN
-119.05,34.13,12.0,57.0,22.0,69.0,15.0,5.0066,275000.0,NEAR OCEAN
-117.19,32.79,35.0,1788.0,378.0,777.0,374.0,3.3713,238400.0,NEAR OCEAN
-121.82,39.75,37.0,2236.0,372.0,974.0,379.0,3.2016,97000.0,INLAND
-118.11,33.83,37.0,1249.0,202.0,517.0,189.0,4.4196,223100.0,<1H OCEAN
-117.62,34.03,15.0,3942.0,661.0,2240.0,621.0,4.8311,176000.0,INLAND
-122.52,37.95,37.0,350.0,57.0,179.0,69.0,6.2862,500001.0,NEAR BAY
-121.95,36.61,31.0,1736.0,250.0,497.0,170.0,6.3835,407800.0,NEAR OCEAN
-118.23,34.09,47.0,859.0,239.0,913.0,234.0,2.6442,136100.0,<1H OCEAN
-117.0,34.89,29.0,2637.0,512.0,1188.0,446.0,2.99,69400.0,INLAND
-122.88,38.46,25.0,1563.0,314.0,737.0,305.0,2.5687,249200.0,<1H OCEAN
-117.1,32.71,9.0,1931.0,472.0,1628.0,445.0,2.085,92600.0,NEAR OCEAN
-118.4,33.88,35.0,1060.0,191.0,444.0,196.0,8.0015,500001.0,<1H OCEAN
-121.83,37.31,19.0,11181.0,1895.0,7817.0,1853.0,5.6058,232700.0,<1H OCEAN
-118.18,33.78,52.0,1180.0,381.0,1046.0,332.0,1.5603,162500.0,NEAR OCEAN
-117.14,32.91,14.0,3014.0,710.0,2165.0,705.0,3.7837,160300.0,<1H OCEAN
-118.32,34.09,27.0,210.0,98.0,332.0,112.0,2.5556,175000.0,<1H OCEAN
-122.37,40.55,26.0,1435.0,234.0,544.0,232.0,2.6705,136700.0,INLAND
-121.9,37.67,7.0,9540.0,1294.0,3926.0,1229.0,7.4353,389800.0,<1H OCEAN
-121.04,39.22,14.0,1889.0,471.0,853.0,399.0,2.25,112500.0,INLAND
-122.84,38.4,15.0,3080.0,617.0,1446.0,599.0,3.6696,194400.0,<1H OCEAN
-122.02,36.96,52.0,775.0,305.0,1054.0,305.0,2.0172,112500.0,NEAR OCEAN
-117.97,33.86,12.0,1370.0,367.0,1022.0,296.0,3.6471,141700.0,<1H OCEAN
-118.39,34.14,34.0,4624.0,781.0,1572.0,719.0,6.5533,500001.0,<1H OCEAN
-121.76,38.25,32.0,1495.0,333.0,905.0,281.0,2.625,212500.0,INLAND
-117.21,33.12,4.0,3261.0,689.0,926.0,561.0,4.3672,258900.0,NEAR OCEAN
-119.02,36.07,39.0,1173.0,269.0,702.0,232.0,1.6146,53100.0,INLAND
-117.14,32.7,48.0,510.0,180.0,545.0,132.0,1.8008,86500.0,NEAR OCEAN
-117.12,32.76,27.0,1426.0,364.0,792.0,353.0,2.0673,118800.0,NEAR OCEAN
-118.37,33.83,35.0,1207.0,207.0,601.0,213.0,4.7308,353400.0,<1H OCEAN
-121.5,36.81,20.0,1345.0,230.0,731.0,217.0,4.2333,363300.0,INLAND
-122.41,37.8,52.0,1999.0,642.0,1846.0,620.0,1.9145,225000.0,NEAR BAY
-118.61,34.21,41.0,1058.0,228.0,778.0,245.0,3.3534,180500.0,<1H OCEAN
-118.24,33.96,34.0,946.0,254.0,1101.0,239.0,1.7396,105900.0,<1H OCEAN
-117.75,34.09,36.0,3094.0,556.0,1672.0,545.0,4.2143,146900.0,INLAND
-116.97,33.74,31.0,2712.0,628.0,1519.0,629.0,1.942,86200.0,INLAND
-121.21,37.81,8.0,1883.0,298.0,999.0,301.0,5.193,172100.0,INLAND
-118.31,34.13,40.0,2822.0,443.0,907.0,414.0,7.2692,498700.0,<1H OCEAN
-121.82,37.23,23.0,4487.0,584.0,2024.0,580.0,7.5218,291500.0,<1H OCEAN
-117.22,32.86,4.0,16289.0,4585.0,7604.0,4176.0,3.6287,280800.0,NEAR OCEAN
-116.95,33.75,23.0,4676.0,1096.0,2770.0,1057.0,1.7847,109500.0,INLAND
-117.96,33.85,36.0,1951.0,365.0,1254.0,358.0,4.8438,185700.0,<1H OCEAN
-118.44,34.18,17.0,1546.0,592.0,2423.0,556.0,2.1977,154200.0,<1H OCEAN
-122.61,37.99,40.0,7737.0,1488.0,3108.0,1349.0,4.4375,289600.0,NEAR OCEAN
-118.11,34.2,36.0,4915.0,725.0,1897.0,700.0,6.827,359400.0,INLAND
-118.19,33.96,28.0,3507.0,969.0,3740.0,970.0,2.0162,142000.0,<1H OCEAN
-116.86,33.84,18.0,521.0,118.0,174.0,74.0,2.7788,91100.0,INLAND
-118.7,34.29,25.0,1678.0,252.0,862.0,268.0,6.1834,229800.0,<1H OCEAN
-122.32,37.94,38.0,2751.0,522.0,1390.0,489.0,3.7277,165100.0,NEAR BAY
-118.35,34.05,47.0,2815.0,679.0,1533.0,594.0,2.5806,234100.0,<1H OCEAN
-117.29,34.17,35.0,4174.0,847.0,2127.0,778.0,3.2232,88300.0,INLAND
-118.63,34.19,32.0,3568.0,591.0,1741.0,563.0,5.1529,259600.0,<1H OCEAN
-118.3,34.09,36.0,2332.0,993.0,3155.0,927.0,2.2612,230400.0,<1H OCEAN
-116.95,32.83,14.0,12517.0,2506.0,6389.0,2333.0,3.3081,168700.0,<1H OCEAN
-122.22,37.47,28.0,5956.0,1612.0,3571.0,1549.0,3.1864,272800.0,NEAR OCEAN
-117.69,33.59,13.0,3320.0,426.0,1432.0,431.0,7.9283,348100.0,<1H OCEAN
-118.02,34.1,36.0,452.0,80.0,248.0,83.0,1.9688,226000.0,INLAND
-122.45,40.85,20.0,2701.0,573.0,892.0,358.0,2.7736,107800.0,INLAND
-118.16,34.7,33.0,2918.0,494.0,1365.0,478.0,4.8787,127700.0,INLAND
-121.66,37.13,20.0,4477.0,924.0,2656.0,871.0,3.8788,226900.0,<1H OCEAN
-117.23,33.16,2.0,4624.0,946.0,2091.0,808.0,3.6736,214500.0,NEAR OCEAN
-121.23,36.33,23.0,2095.0,536.0,1858.0,457.0,3.0543,92400.0,<1H OCEAN
-118.33,34.06,52.0,1841.0,240.0,693.0,218.0,15.0001,500001.0,<1H OCEAN
-117.1,34.57,6.0,5110.0,1044.0,1938.0,724.0,3.1917,112800.0,INLAND
-117.48,34.08,28.0,1922.0,382.0,1565.0,340.0,3.915,117400.0,INLAND
-122.04,37.29,19.0,3625.0,432.0,1252.0,409.0,12.2145,500001.0,<1H OCEAN
-122.07,37.65,31.0,3300.0,790.0,2181.0,740.0,3.016,161800.0,NEAR BAY
-122.05,37.95,22.0,5175.0,1213.0,2804.0,1091.0,2.85,144600.0,NEAR BAY
-119.7,36.82,25.0,2379.0,540.0,1482.0,484.0,2.3173,68200.0,INLAND
-119.74,34.44,27.0,1251.0,282.0,503.0,283.0,2.8,353000.0,NEAR OCEAN
-118.14,33.75,39.0,1995.0,634.0,867.0,567.0,4.0795,400000.0,NEAR OCEAN
-119.71,34.41,18.0,1225.0,317.0,694.0,306.0,3.6823,255000.0,NEAR OCEAN
-121.03,37.64,22.0,2001.0,387.0,1520.0,387.0,3.148,102300.0,INLAND
-122.71,38.5,15.0,5645.0,830.0,2324.0,769.0,6.6104,330900.0,<1H OCEAN
-117.63,34.11,30.0,2674.0,428.0,1404.0,456.0,4.2969,165600.0,INLAND
-122.04,37.31,24.0,3388.0,633.0,1627.0,585.0,5.154,355100.0,<1H OCEAN
-119.18,34.24,17.0,629.0,221.0,514.0,186.0,3.2847,112500.0,NEAR OCEAN
-118.28,34.0,46.0,1650.0,463.0,1992.0,458.0,2.3403,114100.0,<1H OCEAN
-118.08,33.78,30.0,2879.0,403.0,1109.0,414.0,6.9324,364700.0,<1H OCEAN
-121.91,37.69,23.0,2179.0,308.0,926.0,299.0,5.9345,259600.0,<1H OCEAN
-118.19,34.12,41.0,2591.0,682.0,2366.0,583.0,2.3071,146400.0,<1H OCEAN
-119.04,35.37,44.0,1618.0,310.0,667.0,300.0,2.875,82700.0,INLAND
-118.15,33.84,36.0,2987.0,491.0,1360.0,497.0,4.8013,224100.0,<1H OCEAN
-119.82,34.44,28.0,1992.0,531.0,1622.0,509.0,2.7689,228200.0,NEAR OCEAN
-117.66,34.07,36.0,2072.0,408.0,964.0,395.0,2.8702,137000.0,INLAND
-121.94,36.58,23.0,4911.0,693.0,1480.0,606.0,6.777,500000.0,NEAR OCEAN
-122.55,38.07,5.0,1495.0,235.0,555.0,201.0,6.7232,345000.0,NEAR BAY
-117.84,33.77,14.0,4412.0,952.0,1656.0,874.0,4.3292,206500.0,<1H OCEAN
-118.21,33.98,35.0,1705.0,562.0,2212.0,539.0,2.325,161500.0,<1H OCEAN
-117.98,33.7,17.0,1997.0,340.0,952.0,341.0,4.4148,239200.0,<1H OCEAN
-122.63,38.94,18.0,3844.0,969.0,1832.0,845.0,1.125,81800.0,INLAND
-121.89,37.99,4.0,2171.0,597.0,928.0,461.0,4.1016,170500.0,INLAND
-122.47,37.75,46.0,3238.0,544.0,1293.0,470.0,6.1592,381700.0,NEAR BAY
-117.5,33.96,12.0,7923.0,1470.0,4861.0,1385.0,4.2985,139200.0,INLAND
-119.73,34.43,27.0,1448.0,404.0,978.0,338.0,2.303,261000.0,NEAR OCEAN
-121.7,37.96,33.0,2396.0,452.0,1391.0,465.0,3.2813,151400.0,INLAND
-119.81,37.67,24.0,172.0,42.0,79.0,30.0,3.8333,93800.0,INLAND
-118.29,34.03,42.0,1680.0,557.0,2099.0,526.0,1.9167,136400.0,<1H OCEAN
-121.99,37.54,18.0,3584.0,715.0,1673.0,661.0,3.9444,240100.0,<1H OCEAN
-122.2,37.79,44.0,1621.0,452.0,1354.0,491.0,2.619,134700.0,NEAR BAY
-118.45,34.01,36.0,2424.0,418.0,1123.0,417.0,6.4755,405800.0,<1H OCEAN
-122.47,37.69,27.0,2447.0,720.0,2104.0,657.0,3.449,239100.0,NEAR OCEAN
