longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value
-117.04,32.62,27.0,1710.0,282.0,1089.0,297.0,4.6793,151900.0
-118.96,35.37,41.0,1463.0,339.0,1066.0,318.0,1.7467,52400.0
-118.37,33.81,36.0,2031.0,339.0,817.0,337.0,5.1271,458300.0
-118.14,34.01,46.0,1746.0,447.0,1296.0,392.0,2.3929,156800.0
-118.27,34.17,52.0,2010.0,0.0,908.0,326.0,6.9135,374000.0
-115.53,32.99,25.0,2578.0,634.0,2082.0,565.0,1.7159,62200.0
-119.79,36.78,41.0,2227.0,462.0,1129.0,415.0,2.319,59100.0
-117.05,32.8,16.0,1561.0,378.0,574.0,350.0,3.0035,94600.0
-117.03,32.74,37.0,821.0,150.0,404.0,135.0,3.0125,130400.0
-119.21,36.1,30.0,1471.0,373.0,1418.0,357.0,1.7432,42500.0
-119.25,36.32,32.0,1821.0,345.0,812.0,299.0,2.75,72200.0
-118.34,34.17,49.0,3033.0,580.0,1284.0,561.0,4.1161,232500.0
-117.98,33.95,35.0,4055.0,652.0,1758.0,639.0,6.1898,282400.0
-118.42,34.15,18.0,1880.0,420.0,681.0,333.0,4.3214,372300.0
-122.15,37.45,52.0,568.0,91.0,219.0,75.0,6.1575,500001.0
-117.23,34.51,9.0,5756.0,807.0,2158.0,758.0,5.5875,167800.0
-117.37,33.98,43.0,2862.0,772.0,1878.0,675.0,2.1151,96700.0
-119.84,36.54,19.0,1310.0,241.0,702.0,217.0,2.4375,78200.0
-118.13,34.12,46.0,3156.0,430.0,1109.0,423.0,10.7397,500001.0
-117.02,36.4,19.0,619.0,239.0,490.0,164.0,2.1,14999.0
-117.45,34.07,21.0,3465.0,639.0,2292.0,628.0,3.3553,113500.0
-117.42,33.94,26.0,2420.0,532.0,1383.0,469.0,3.5403,113500.0
-117.73,34.08,33.0,1350.0,265.0,1251.0,257.0,2.9063,115200.0
-119.8,36.29,7.0,479.0,84.0,327.0,103.0,5.1728,107500.0
-118.24,33.92,42.0,328.0,100.0,605.0,87.0,2.4464,97400.0
-122.64,41.73,36.0,3319.0,664.0,1492.0,631.0,1.8694,71200.0
-120.86,37.49,22.0,2140.0,445.0,1441.0,409.0,2.4706,89400.0
-118.5,34.52,3.0,6577.0,1056.0,3032.0,1004.0,5.9263,251800.0
-118.54,34.27,28.0,2309.0,300.0,931.0,302.0,6.7415,348200.0
-118.2,34.05,36.0,2672.0,675.0,2883.0,674.0,2.0885,142800.0
-121.94,38.35,8.0,3157.0,559.0,1758.0,569.0,4.412,140100.0
-121.67,37.99,22.0,1046.0,195.0,527.0,164.0,4.375,213500.0
-120.66,40.42,35.0,1450.0,325.0,717.0,297.0,2.5074,66400.0
-117.88,34.0,21.0,5459.0,1086.0,3394.0,1087.0,3.6308,192100.0
-119.36,35.55,29.0,510.0,84.0,236.0,73.0,2.7,125000.0
-122.08,37.4,23.0,806.0,158.0,373.0,156.0,5.9291,284600.0
-122.56,38.03,34.0,1887.0,290.0,815.0,283.0,6.5249,324800.0
-121.42,38.54,18.0,2525.0,501.0,1726.0,468.0,2.398,87600.0
-120.45,34.97,10.0,1897.0,354.0,1353.0,357.0,3.7679,131300.0
-118.14,33.86,37.0,1404.0,257.0,652.0,258.0,4.2062,195400.0
-117.68,33.61,19.0,2962.0,405.0,1295.0,440.0,6.0689,248000.0
-118.1,34.07,33.0,3437.0,1081.0,3817.0,1042.0,2.25,203700.0
-117.08,32.59,8.0,2888.0,662.0,2441.0,683.0,2.7048,153000.0
-117.56,34.12,4.0,6956.0,1271.0,3455.0,1228.0,4.7193,178700.0
-116.8,32.8,11.0,3874.0,565.0,1672.0,546.0,6.1481,274600.0
-122.44,37.77,52.0,2002.0,520.0,939.0,501.0,3.2239,488900.0
-122.16,37.44,34.0,2199.0,529.0,1193.0,532.0,4.2972,405900.0
-118.32,34.16,49.0,1074.0,170.0,403.0,208.0,6.2547,366700.0
-117.66,34.05,6.0,5129.0,1119.0,2533.0,949.0,3.625,113600.0
-121.38,38.59,36.0,1239.0,237.0,764.0,222.0,3.0156,103000.0
-118.38,33.95,29.0,1821.0,588.0,1397.0,523.0,2.5833,187500.0
-122.23,37.45,29.0,1617.0,235.0,758.0,246.0,7.7932,469900.0
-121.08,39.02,13.0,1839.0,275.0,752.0,270.0,4.2031,209600.0
-119.34,36.33,17.0,2250.0,430.0,1218.0,468.0,4.1812,93700.0
-116.76,32.74,14.0,4085.0,751.0,2129.0,688.0,4.7367,214500.0
-120.67,37.37,18.0,164.0,30.0,104.0,32.0,1.6607,87500.0
-122.52,37.98,31.0,6555.0,1571.0,2962.0,1464.0,2.8903,324200.0
-117.08,32.65,17.0,2633.0,712.0,1487.0,694.0,2.5392,147000.0
-118.11,33.83,36.0,1726.0,287.0,820.0,288.0,5.5767,218100.0
-121.24,38.72,12.0,3605.0,576.0,1556.0,549.0,4.9,203700.0
-118.36,33.88,44.0,1362.0,237.0,709.0,247.0,4.4271,336200.0
-119.19,34.26,16.0,5018.0,853.0,2524.0,830.0,5.1752,218000.0
-118.13,33.91,34.0,916.0,162.0,552.0,164.0,4.9107,222000.0
-118.27,34.09,52.0,3225.0,763.0,1559.0,710.0,3.9674,268800.0
-117.02,32.8,31.0,2692.0,445.0,1129.0,450.0,4.4583,170000.0
-117.24,33.04,13.0,3498.0,663.0,1412.0,618.0,3.212,147600.0
-119.59,36.72,18.0,1284.0,193.0,621.0,190.0,4.5375,130600.0
-120.45,34.96,11.0,1299.0,280.0,1158.0,223.0,2.5556,129200.0
-118.18,33.78,52.0,1180.0,381.0,1046.0,332.0,1.5603,162500.0
-119.96,35.99,25.0,1047.0,270.0,1505.0,286.0,2.0976,47700.0
-120.83,37.5,30.0,1340.0,244.0,631.0,231.0,3.375,118500.0
-122.31,37.93,39.0,2505.0,371.0,872.0,345.0,5.3433,286500.0
-117.92,33.64,25.0,2224.0,580.0,985.0,516.0,3.1305,268800.0
-118.62,34.18,25.0,3124.0,468.0,1241.0,439.0,6.4044,333100.0
-121.77,38.67,42.0,2670.0,518.0,1548.0,534.0,2.2794,108900.0
-117.09,32.76,43.0,3889.0,711.0,1466.0,663.0,3.5529,223000.0
-118.2,33.99,35.0,1608.0,465.0,2140.0,488.0,3.1979,154700.0
-123.43,40.22,20.0,133.0,35.0,87.0,37.0,3.625,67500.0
-118.12,34.69,17.0,2479.0,390.0,1219.0,363.0,4.6417,125700.0
-120.8,38.31,37.0,1341.0,256.0,533.0,242.0,3.2135,123600.0
-121.12,37.48,5.0,4109.0,820.0,3062.0,713.0,3.2396,125200.0
-117.19,32.76,52.0,1294.0,175.0,434.0,180.0,5.7914,500001.0
-123.21,39.14,39.0,1419.0,262.0,661.0,278.0,3.0,114600.0
-121.6,37.9,5.0,14684.0,2252.0,4276.0,1722.0,6.9051,340900.0
-117.97,34.13,42.0,683.0,127.0,541.0,138.0,3.4375,151700.0
-120.96,40.28,19.0,683.0,139.0,302.0,111.0,2.5,64100.0
-121.5,38.57,9.0,745.0,175.0,297.0,160.0,3.358,77500.0
-117.9,34.09,39.0,1726.0,333.0,892.0,335.0,4.3409,191800.0
-117.96,34.08,33.0,4151.0,850.0,3563.0,848.0,3.1912,159900.0
-118.04,34.07,39.0,1382.0,315.0,1090.0,308.0,3.8125,174000.0
-117.37,33.94,14.0,9286.0,1269.0,3565.0,1238.0,6.6635,219600.0
-118.44,34.15,44.0,1778.0,251.0,641.0,251.0,10.0549,500001.0
-118.17,34.68,13.0,5341.0,773.0,2288.0,724.0,6.6772,185600.0
-118.15,34.69,32.0,1300.0,234.0,712.0,249.0,3.25,107500.0
-118.21,33.97,35.0,1863.0,537.0,2274.0,510.0,2.1005,171300.0
-117.33,33.21,17.0,1246.0,300.0,424.0,288.0,2.2882,85800.0
-121.57,39.1,28.0,1442.0,333.0,832.0,286.0,1.8413,62300.0
-117.24,32.81,33.0,1588.0,289.0,683.0,301.0,5.4103,332400.0
-118.87,34.18,21.0,5661.0,1369.0,3188.0,1308.0,3.4676,212800.0
-117.29,33.19,18.0,6235.0,1233.0,4127.0,1162.0,3.0704,151600.0
-117.31,33.67,9.0,981.0,169.0,596.0,156.0,3.1832,157400.0
-124.17,40.79,43.0,2285.0,479.0,1169.0,482.0,1.9688,70500.0
-118.46,34.06,20.0,5448.0,1532.0,2202.0,1442.0,4.2554,500001.0
-117.23,34.15,17.0,5036.0,817.0,2084.0,833.0,4.6445,137200.0
-119.98,38.9,16.0,3109.0,572.0,885.0,334.0,3.5,134700.0
-122.15,37.69,39.0,1670.0,308.0,957.0,335.0,5.1312,183600.0
-118.33,33.98,28.0,3889.0,1199.0,3121.0,1046.0,1.8806,113900.0
-117.18,32.75,36.0,2282.0,534.0,918.0,531.0,2.7222,284700.0
-118.22,33.93,30.0,443.0,170.0,903.0,189.0,2.1964,125000.0
-118.08,33.98,39.0,1042.0,221.0,863.0,228.0,3.6033,157800.0
-121.58,39.15,38.0,1756.0,396.0,837.0,401.0,1.9122,55500.0
-118.46,34.26,36.0,1394.0,254.0,761.0,262.0,4.9485,217100.0
-122.33,37.93,27.0,2158.0,424.0,1220.0,442.0,3.0156,111500.0
-117.81,33.73,19.0,4022.0,975.0,2334.0,954.0,3.0305,140600.0
-120.68,35.14,34.0,3100.0,617.0,1155.0,542.0,3.0938,245900.0
-121.41,39.72,17.0,1583.0,331.0,730.0,306.0,2.3895,87500.0
-118.56,34.19,34.0,2579.0,561.0,1237.0,517.0,4.433,235100.0
-117.11,32.75,46.0,695.0,182.0,601.0,195.0,2.4219,90600.0
-119.28,36.52,19.0,1402.0,324.0,1327.0,316.0,2.25,53200.0
-122.05,37.96,35.0,2190.0,384.0,1154.0,401.0,3.8456,159800.0
-122.42,37.76,37.0,1291.0,588.0,1846.0,557.0,1.3365,225000.0
-121.26,37.96,35.0,1511.0,316.0,892.0,304.0,1.7898,63500.0
-116.97,32.56,23.0,1262.0,294.0,5176.0,275.0,2.5625,153300.0
-121.25,38.04,26.0,3080.0,473.0,1257.0,465.0,4.9861,201800.0
-117.06,33.04,17.0,1785.0,255.0,667.0,277.0,5.7382,278000.0
-117.12,32.76,41.0,1469.0,421.0,803.0,395.0,2.1856,120500.0
-121.98,38.25,4.0,2487.0,440.0,1545.0,452.0,4.9103,140400.0
-119.79,36.29,6.0,1265.0,227.0,764.0,246.0,4.2917,104200.0
-122.25,37.8,43.0,2344.0,647.0,1710.0,644.0,1.6504,151800.0
-119.17,34.29,28.0,731.0,155.0,285.0,162.0,3.2917,225000.0
-121.25,37.98,39.0,1765.0,414.0,1056.0,414.0,1.5329,48300.0
-118.2,33.82,43.0,1758.0,347.0,954.0,312.0,5.2606,198900.0
-122.06,36.96,52.0,65.0,17.0,24.0,10.0,4.5,258300.0
-117.9,34.06,34.0,2956.0,469.0,1488.0,464.0,5.3664,268300.0
-119.06,35.36,9.0,1228.0,234.0,409.0,212.0,4.3482,95200.0
-122.53,37.9,44.0,2846.0,551.0,1232.0,537.0,3.8839,327200.0
-118.53,34.26,18.0,3674.0,0.0,1590.0,550.0,8.176,308400.0
-122.27,38.29,36.0,1446.0,306.0,678.0,295.0,2.8409,153000.0
-121.24,38.75,5.0,9137.0,1368.0,3667.0,1294.0,5.4896,229600.0
-119.71,34.45,35.0,2183.0,363.0,988.0,351.0,5.5922,384400.0
-118.24,34.08,52.0,109.0,20.0,86.0,24.0,4.9844,187500.0
-119.3,36.31,16.0,2234.0,357.0,1150.0,361.0,4.2778,97300.0
-116.91,32.75,5.0,8710.0,1614.0,4372.0,1527.0,4.7813,240900.0
-117.3,33.05,34.0,1797.0,458.0,775.0,391.0,3.2308,331300.0
-118.21,34.04,47.0,1325.0,393.0,1557.0,352.0,2.8,148400.0
-117.78,33.68,11.0,1994.0,477.0,849.0,411.0,4.0187,235600.0
-118.22,34.52,7.0,4524.0,735.0,2298.0,717.0,6.5538,311600.0
-118.3,33.79,9.0,2782.0,884.0,1790.0,748.0,2.9154,203300.0
-116.99,32.73,30.0,1856.0,339.0,1103.0,379.0,4.0357,153800.0
-117.93,33.77,36.0,3157.0,582.0,1842.0,561.0,4.5833,190700.0
-117.1,32.75,11.0,1976.0,548.0,1528.0,512.0,1.4886,89800.0
-119.06,34.36,52.0,1409.0,359.0,981.0,304.0,2.7951,199300.0
-118.01,34.08,30.0,2281.0,522.0,1969.0,500.0,3.6531,166300.0
-117.13,32.92,16.0,1565.0,257.0,893.0,239.0,5.5036,192300.0
-117.2,34.04,23.0,1762.0,267.0,1132.0,279.0,5.9915,153200.0
-118.3,33.86,35.0,2016.0,365.0,1083.0,369.0,5.1727,230200.0
-119.77,36.83,19.0,3237.0,507.0,1378.0,510.0,4.7804,101100.0
-118.19,33.81,23.0,954.0,390.0,804.0,373.0,2.5833,181300.0
-118.15,33.94,37.0,1594.0,321.0,1003.0,323.0,3.3289,199700.0
-118.45,34.03,45.0,727.0,168.0,520.0,175.0,2.6528,300000.0
-117.99,33.79,21.0,2695.0,707.0,1888.0,683.0,3.2857,213300.0
-118.95,34.19,24.0,2719.0,434.0,1318.0,424.0,4.675,228800.0
-117.21,32.74,52.0,1245.0,174.0,468.0,193.0,6.9322,334500.0
-122.16,37.76,36.0,2781.0,574.0,1438.0,519.0,2.4598,155500.0
-117.13,32.8,33.0,2731.0,456.0,1263.0,445.0,4.5568,175300.0
-122.04,37.3,26.0,1714.0,270.0,778.0,262.0,6.075,417000.0
-118.32,33.94,38.0,1067.0,170.0,499.0,169.0,4.6389,183800.0
-117.96,33.8,30.0,729.0,131.0,488.0,139.0,4.7667,195200.0
-121.32,38.71,14.0,4594.0,774.0,2474.0,782.0,4.5245,127500.0
-122.04,37.55,23.0,3170.0,532.0,1446.0,515.0,4.4357,291700.0
-120.81,37.53,15.0,570.0,123.0,189.0,107.0,1.875,181300.0
-118.06,34.01,34.0,1962.0,396.0,1488.0,332.0,3.9091,155100.0
-117.86,33.74,9.0,525.0,171.0,1257.0,165.0,3.375,165300.0
-118.18,33.98,38.0,1477.0,374.0,1514.0,408.0,2.5703,178600.0
-119.83,36.82,14.0,1087.0,165.0,365.0,176.0,7.2909,155600.0
-118.08,34.11,42.0,1969.0,353.0,927.0,354.0,5.5924,285300.0
-118.09,33.83,36.0,2734.0,448.0,1308.0,441.0,5.9265,227300.0
-117.88,33.74,19.0,2261.0,642.0,3545.0,635.0,2.5224,148500.0
-117.03,32.69,5.0,3201.0,532.0,2061.0,536.0,5.0829,179400.0
-117.6,33.87,15.0,7626.0,1570.0,3823.0,1415.0,3.4419,138100.0
-121.88,37.32,40.0,1331.0,374.0,1276.0,389.0,2.7546,172500.0
-122.32,40.42,17.0,3019.0,578.0,1538.0,545.0,2.793,76500.0
-118.25,34.07,43.0,764.0,322.0,1275.0,306.0,2.0,175000.0
-118.6,34.16,32.0,3999.0,667.0,1628.0,631.0,6.0794,338500.0
-117.91,33.62,32.0,1997.0,427.0,944.0,426.0,4.4063,500001.0
-118.45,33.99,52.0,1829.0,472.0,779.0,424.0,3.1607,339000.0
-117.64,33.49,3.0,2516.0,429.0,781.0,337.0,5.6197,271600.0
-120.45,37.31,20.0,4379.0,753.0,2055.0,716.0,3.7652,133500.0
-121.29,38.0,12.0,4038.0,1074.0,3440.0,942.0,1.9698,112300.0
-122.45,37.78,52.0,1345.0,291.0,560.0,294.0,3.7159,494400.0
-121.82,37.27,16.0,2030.0,321.0,1343.0,365.0,6.3566,279100.0
-121.8,37.26,16.0,1868.0,285.0,995.0,284.0,5.9053,260500.0
-122.38,40.2,16.0,2722.0,511.0,1366.0,495.0,2.8447,87700.0
-121.79,38.0,36.0,1141.0,234.0,562.0,213.0,2.5893,108500.0
-118.33,34.18,45.0,1552.0,315.0,785.0,316.0,3.7411,235500.0
-118.47,34.23,22.0,8350.0,2717.0,9135.0,2452.0,2.5008,160000.0
-121.33,37.96,20.0,1727.0,386.0,730.0,342.0,2.5195,92600.0
-118.13,33.81,37.0,1228.0,237.0,572.0,242.0,4.325,223900.0
-117.79,33.69,15.0,1875.0,316.0,890.0,316.0,6.5783,244800.0
-118.13,33.81,34.0,1903.0,343.0,928.0,349.0,5.395,241900.0
-117.34,34.13,29.0,331.0,85.0,341.0,107.0,0.7069,70300.0
-118.31,33.75,34.0,2338.0,393.0,1031.0,373.0,6.287,396400.0
-118.23,33.91,34.0,1060.0,276.0,1215.0,250.0,2.0804,84700.0
-122.42,37.6,34.0,3562.0,565.0,1542.0,563.0,5.8783,405100.0
-118.47,33.99,31.0,1312.0,376.0,1178.0,330.0,2.0714,300000.0
-122.17,38.08,7.0,18392.0,2782.0,8276.0,2742.0,6.4232,229200.0
-121.86,39.75,18.0,1651.0,309.0,856.0,293.0,3.5046,118300.0
-118.3,33.75,23.0,1957.0,517.0,1454.0,526.0,3.5056,203100.0
-121.75,38.55,26.0,4802.0,950.0,2199.0,939.0,3.7452,227700.0
-122.07,37.66,21.0,5031.0,1168.0,2461.0,1042.0,3.875,179300.0
-118.39,33.96,45.0,1436.0,374.0,662.0,292.0,3.625,329400.0
-121.01,37.68,33.0,3230.0,587.0,1579.0,560.0,3.5775,109700.0
-116.39,33.69,10.0,11659.0,2007.0,2186.0,1083.0,6.9833,238800.0
-122.4,37.75,52.0,1182.0,307.0,1029.0,306.0,2.0577,214600.0
-118.26,34.13,37.0,196.0,74.0,194.0,68.0,1.2188,218800.0
-117.77,33.53,46.0,1033.0,223.0,462.0,224.0,3.2708,384700.0
-118.06,34.1,38.0,3229.0,636.0,1599.0,609.0,3.8646,257100.0
-118.36,33.8,34.0,2629.0,369.0,966.0,375.0,10.1241,500001.0
-121.22,37.72,34.0,2123.0,387.0,1310.0,368.0,2.6368,165600.0
-118.22,33.82,30.0,1680.0,469.0,1779.0,429.0,3.6086,146300.0
-117.75,33.83,14.0,2452.0,296.0,954.0,275.0,8.2375,388300.0
-121.42,36.86,41.0,440.0,106.0,389.0,94.0,2.6818,225000.0
-117.65,34.1,44.0,1526.0,337.0,831.0,326.0,3.0284,115800.0
-121.63,39.75,37.0,1296.0,296.0,569.0,257.0,1.8616,70500.0
-122.22,37.46,13.0,2888.0,546.0,1182.0,504.0,6.0255,409300.0
-116.79,32.84,12.0,4281.0,786.0,1891.0,721.0,3.5769,231800.0
-117.69,35.63,5.0,3151.0,482.0,1335.0,428.0,5.5773,109000.0
-118.38,34.2,32.0,993.0,285.0,1044.0,248.0,2.4306,187500.0
-118.15,33.78,35.0,2768.0,752.0,1277.0,651.0,3.6193,250000.0
-117.64,34.02,10.0,4887.0,930.0,2637.0,831.0,4.0611,158000.0
-118.98,34.16,16.0,2476.0,402.0,1251.0,387.0,5.7676,241300.0
-121.06,37.7,7.0,9374.0,1847.0,4827.0,1722.0,3.462,151900.0
-117.04,34.03,29.0,3375.0,795.0,1760.0,699.0,2.7028,92000.0
-118.26,33.97,46.0,1086.0,249.0,880.0,250.0,1.5962,95700.0
-117.99,34.0,26.0,2988.0,397.0,1371.0,415.0,6.6988,382500.0
-118.13,34.11,45.0,1780.0,289.0,755.0,328.0,4.825,351100.0
-121.82,36.86,17.0,1573.0,272.0,142.0,55.0,2.1719,420000.0
-119.88,34.44,27.0,4724.0,793.0,2394.0,738.0,5.5954,261400.0
-118.38,34.14,42.0,1253.0,225.0,492.0,224.0,7.7112,386700.0
-116.76,34.23,10.0,4374.0,989.0,1020.0,376.0,2.6071,89000.0
-120.68,35.48,15.0,2608.0,525.0,1351.0,502.0,2.7798,205800.0
-118.11,33.85,36.0,887.0,163.0,482.0,157.0,4.125,219500.0
-117.71,33.52,17.0,2486.0,417.0,876.0,361.0,6.1007,340900.0
-122.15,38.04,14.0,2804.0,587.0,1083.0,573.0,2.6466,168500.0
-118.21,34.03,47.0,876.0,228.0,872.0,231.0,2.2656,145000.0
-122.12,37.44,33.0,1509.0,303.0,748.0,268.0,4.875,373400.0
-120.06,39.25,21.0,2459.0,525.0,584.0,233.0,3.01,163500.0
-118.44,34.29,32.0,1260.0,382.0,1434.0,342.0,2.0286,122900.0
-122.69,38.36,6.0,5496.0,1374.0,2502.0,1189.0,2.4827,177500.0
-117.86,33.61,15.0,3191.0,482.0,930.0,447.0,8.6001,500001.0
-119.55,36.51,46.0,55.0,11.0,26.0,5.0,4.125,67500.0
-121.26,38.69,17.0,3917.0,638.0,1809.0,564.0,5.2586,137000.0
-118.32,33.87,35.0,2380.0,404.0,1212.0,422.0,5.6254,283800.0
-122.23,37.82,52.0,3494.0,396.0,1192.0,383.0,12.3804,500001.0
-122.2,37.82,39.0,3770.0,534.0,1265.0,500.0,6.3302,362800.0
-121.97,37.55,17.0,4924.0,1247.0,3080.0,1182.0,3.168,189400.0
-117.32,33.51,4.0,966.0,133.0,311.0,92.0,5.2066,500001.0
-122.13,37.69,34.0,1131.0,278.0,560.0,237.0,2.875,161700.0
-118.36,33.82,36.0,1083.0,187.0,522.0,187.0,5.7765,339500.0
-117.23,33.79,17.0,3318.0,759.0,2016.0,673.0,2.2969,89300.0
-118.76,34.13,10.0,4355.0,716.0,2030.0,674.0,6.5571,500001.0
-117.91,33.78,33.0,2729.0,549.0,2223.0,535.0,4.0362,177900.0
-122.01,36.98,47.0,2403.0,517.0,1144.0,455.0,2.5954,229400.0
-115.55,32.79,22.0,565.0,162.0,692.0,141.0,1.2083,53600.0
-121.88,37.36,30.0,2453.0,573.0,1845.0,530.0,3.7396,210700.0
-118.29,34.09,43.0,1583.0,658.0,1941.0,614.0,1.9835,225000.0
-121.88,36.58,29.0,4910.0,871.0,3438.0,904.0,4.0432,450000.0
-118.41,34.02,27.0,2224.0,618.0,1594.0,625.0,3.0833,315500.0
-119.29,36.28,23.0,1895.0,340.0,749.0,313.0,2.2333,120100.0
-121.97,37.77,13.0,7241.0,1007.0,3221.0,947.0,7.2216,324600.0
-117.99,33.85,34.0,1948.0,306.0,957.0,304.0,4.9777,212600.0
-116.83,34.25,15.0,8948.0,1985.0,1316.0,514.0,2.7375,90800.0
-121.39,39.12,28.0,10035.0,1856.0,6912.0,1818.0,2.0943,108300.0
-121.8,37.69,17.0,3956.0,639.0,2222.0,662.0,5.4324,215500.0
-117.24,32.74,45.0,1718.0,293.0,757.0,329.0,4.05,284900.0
-117.98,34.02,33.0,3512.0,632.0,1971.0,598.0,4.4653,193200.0
-117.24,32.75,36.0,2831.0,669.0,1279.0,660.0,2.9896,252700.0
-117.96,34.08,39.0,1076.0,338.0,1242.0,332.0,2.2679,151800.0
-117.8,33.75,29.0,3058.0,488.0,1197.0,474.0,5.3903,286600.0
-118.37,34.12,34.0,2821.0,399.0,843.0,391.0,11.615,500001.0
-118.26,34.08,52.0,984.0,276.0,994.0,260.0,2.3816,166700.0
-122.04,38.24,22.0,2761.0,757.0,2612.0,641.0,1.6875,87500.0
-117.22,33.92,5.0,16884.0,2865.0,9509.0,2688.0,4.0938,130900.0
-119.37,36.47,26.0,337.0,69.0,277.0,73.0,2.3438,100000.0
-121.94,37.54,27.0,3715.0,526.0,1631.0,538.0,6.2179,305300.0
-118.24,34.01,30.0,405.0,86.0,376.0,68.0,1.7813,127500.0
-118.22,33.81,38.0,1486.0,359.0,1345.0,326.0,3.3988,147800.0
-117.81,33.73,17.0,1063.0,189.0,363.0,183.0,2.1719,261300.0
-117.02,32.78,31.0,2567.0,0.0,1198.0,499.0,3.4659,163000.0
-117.3,34.13,52.0,1859.0,395.0,968.0,333.0,1.2034,79500.0
-119.98,36.9,26.0,1284.0,239.0,820.0,254.0,2.5833,62300.0
-118.1,34.17,44.0,4505.0,894.0,2296.0,899.0,3.4811,300500.0
-117.84,33.75,16.0,4367.0,1161.0,2164.0,1005.0,4.0214,139500.0
-118.09,34.08,33.0,1430.0,344.0,1165.0,328.0,3.0357,206000.0
-118.13,33.85,36.0,1885.0,391.0,1049.0,405.0,3.55,212800.0
-118.31,34.06,34.0,1848.0,667.0,1351.0,589.0,2.0547,410000.0
-118.59,34.21,17.0,2737.0,868.0,2924.0,785.0,2.5797,183500.0
-118.19,33.89,38.0,4018.0,986.0,3702.0,927.0,2.9293,113600.0
-117.13,32.71,35.0,614.0,180.0,691.0,164.0,1.6953,81300.0
-118.4,34.19,37.0,934.0,231.0,587.0,230.0,3.625,181300.0
-123.16,39.1,31.0,418.0,82.0,327.0,81.0,2.775,120800.0
-122.48,37.75,51.0,2095.0,410.0,1126.0,429.0,4.4,318400.0
-117.67,33.54,16.0,2102.0,350.0,1003.0,328.0,4.7981,170800.0
-122.35,40.68,36.0,1822.0,449.0,930.0,399.0,1.3801,56600.0
-118.01,33.92,34.0,4039.0,694.0,2269.0,663.0,5.2305,205100.0
-122.43,37.63,34.0,4135.0,687.0,2154.0,742.0,4.9732,342300.0
-120.98,37.66,40.0,3012.0,616.0,1423.0,595.0,2.6346,100600.0
-119.84,34.44,28.0,977.0,162.0,537.0,159.0,4.2404,274300.0
-118.17,34.08,33.0,851.0,231.0,936.0,228.0,3.375,147500.0
-119.38,36.54,33.0,2465.0,536.0,2030.0,522.0,1.5223,51800.0
-118.14,33.86,44.0,1276.0,234.0,538.0,213.0,4.8667,218300.0
-117.8,33.67,4.0,3345.0,552.0,1525.0,539.0,6.7962,329100.0
-117.35,34.2,5.0,9269.0,1605.0,4916.0,1519.0,4.4367,133200.0
-117.63,33.5,12.0,3619.0,536.0,1506.0,492.0,7.2013,353600.0
-121.4,36.85,50.0,2666.0,613.0,1768.0,555.0,2.6598,157300.0
-117.97,34.05,36.0,1299.0,206.0,763.0,216.0,3.5179,161400.0
-122.03,37.36,16.0,2697.0,803.0,1369.0,723.0,4.4699,367400.0
-116.25,33.68,16.0,926.0,189.0,238.0,118.0,3.0114,366700.0
-115.49,32.67,29.0,1523.0,440.0,1302.0,393.0,1.1311,84700.0
-118.35,33.92,24.0,2728.0,845.0,2023.0,773.0,2.75,239700.0
-117.09,32.68,30.0,2662.0,653.0,1997.0,605.0,2.8089,120600.0
-119.07,35.34,16.0,4201.0,786.0,1667.0,724.0,4.8839,134100.0
-120.96,37.64,41.0,1467.0,328.0,673.0,310.0,2.7917,90700.0
-118.28,34.08,42.0,1618.0,522.0,1454.0,440.0,3.1607,182000.0
-118.3,34.1,35.0,7517.0,2961.0,5899.0,2769.0,1.9354,340000.0
-118.49,34.05,45.0,1346.0,214.0,415.0,209.0,7.0285,500001.0
-121.76,38.41,19.0,686.0,107.0,348.0,109.0,3.9306,93800.0
-118.04,33.88,17.0,4807.0,838.0,3059.0,853.0,5.7619,297300.0
-120.44,37.29,18.0,1260.0,268.0,576.0,263.0,1.7222,101500.0
-121.74,38.15,22.0,1910.0,326.0,1001.0,345.0,4.8173,115800.0
-119.85,37.1,8.0,828.0,168.0,413.0,146.0,3.375,80700.0
-117.75,34.05,37.0,378.0,92.0,503.0,103.0,2.1908,94600.0
-122.5,37.79,52.0,8.0,1.0,13.0,1.0,15.0001,500001.0
-122.08,37.82,4.0,2045.0,237.0,830.0,252.0,11.3421,500001.0
-119.11,36.21,10.0,1972.0,455.0,1469.0,442.0,1.5407,58400.0
-121.0,38.58,12.0,3425.0,549.0,1357.0,451.0,5.3344,217500.0
-121.11,37.43,42.0,412.0,75.0,227.0,75.0,2.5,74200.0
-119.82,36.77,41.0,1441.0,274.0,646.0,296.0,3.0568,71300.0
-120.16,37.12,29.0,1995.0,392.0,1261.0,354.0,1.9073,79200.0
-114.68,33.49,20.0,1491.0,360.0,1135.0,303.0,1.6395,44400.0
-118.39,34.03,28.0,1722.0,536.0,1161.0,481.0,3.2228,232500.0
-116.98,32.74,24.0,977.0,147.0,454.0,169.0,4.9286,173700.0
-118.41,34.29,32.0,1591.0,320.0,1818.0,306.0,4.2969,145800.0
-121.34,38.61,11.0,1716.0,404.0,722.0,415.0,2.0926,166100.0
-121.27,38.66,19.0,1891.0,266.0,678.0,255.0,6.1872,188700.0
